 ,X,Y,Counter,Count
139,2681.359,791.342,1,97
140,2805.626,785.562,1,97
141,2895.214,768.222,1,97
142,3031.041,580.377,1,97
143,2880.764,398.311,1,97
144,2825.856,380.971,1,97
145,3025.261,328.952,1,97
146,2811.406,193.126,1,97
147,2877.875,253.814,1,97
148,2886.544,216.245,1,97
149,2898.104,68.858,1,97
150,2967.462,161.336,1,97
151,2239.199,1510.936,1,97
152,2135.161,1525.385,1,97
153,617.500,1300.500,1,97
154,558.500,1367.500,1,97
155,352.072,1424.237,1,97
156,37.069,1640.983,1,97
157,135.327,1591.854,1,97
158,655.515,1646.762,0,152
159,2120.712,669.965,0,152
160,2247.869,944.508,0,152
161,2308.557,898.270,0,152
162,2403.925,690.194,0,152
163,2690.029,583.267,0,152
164,2692.919,632.396,0,152
165,2736.268,632.396,0,152
166,2869.205,675.745,0,152
167,2398.146,1484.926,0,152
168,1707.451,1976.215,0,152
169,2094.702,742.213,0,152
170,701.754,459.000,1,97
171,655.515,288.493,1,97
172,499.459,1034.096,1,97
173,511.018,1331.760,1,97
174,1794.149,1828.828,1,97
175,1834.608,1762.360,1,97
176,1953.095,1727.681,1,97
177,2528.192,1325.980,1,97
178,2461.724,1091.895,1,97
179,2427.045,834.691,1,97
180,2351.906,106.428,1,97
181,2328.787,57.299,1,97
182,2158.281,45.739,1,97
183,2632.230,45.739,1,97
184,2953.013,473.449,1,97
185,2614.890,1247.952,1,97
186,323.173,1629.423,1,97
187,1008.087,1169.923,1,97
188,999.417,1109.235,1,97
189,727.763,1320.200,1,97
190,904.049,1100.565,0,152
191,2054.243,505.238,0,152
192,2031.124,615.056,0,152
193,2429.935,1609.193,0,152
194,2759.387,1441.577,0,152
195,1716.121,1773.920,0,152
196,1721.901,1834.608,0,152
197,1780.167,1884.500,0,152
198,2311.448,1669.882,0,152
199,2949.500,92.500,0,152
200,2643.790,1187.263,0,152
201,2253.649,1294.191,0,152
202,2114.932,1424.238,0,152
203,1661.212,1996.444,1,97
204,1849.058,1681.442,1,97
205,1912.636,1788.369,1,97
206,2005.114,1649.652,1,97
207,2204.520,918.499,1,97
208,1987.775,869.370,1,97
209,1964.500,519.500,1,97
210,2979.022,678.635,1,97
211,1221.942,889.600,0,152
212,2938.563,898.270,0,152
213,2620.500,984.500,0,152
214,2447.274,1710.341,1,97
215,2476.174,1658.322,1,97
216,2389.476,1707.451,1,97
217,2366.833,1579.167,1,97
218,2490.623,1548.505,1,97
219,2609.111,1427.127,1,97
220,2450.164,1427.127,1,97
221,2606.221,1354.879,0,152
222,2701.589,1320.200,0,152
223,2770.947,1314.420,0,152
224,2717.000,1398.000,0,152
225,2010.894,1204.603,0,152
226,2010.894,1343.319,0,152
227,1851.948,1245.062,2,7
228,1915.526,1354.879,2,7
229,2045.573,1458.917,2,7
230,2171.500,1233.833,2,7
231,2126.492,935.839,2,7
232,2334.567,664.185,0,152
233,2539.752,97.758,0,152
234,2493.513,172.896,1,97
235,2531.082,1236.392,0,152
236,2505.073,1279.741,0,152
237,2490.623,1458.917,0,152
238,2600.441,1461.807,0,152
239,2695.809,1490.706,2,7
240,26.500,20.500,3,86
241,4.833,312.833,3,86
242,17.500,1076.500,3,86
243,7.500,1898.500,3,86
244,60.500,1866.500,3,86
245,207.500,1745.500,3,86
246,264.500,1668.500,3,86
247,231.500,1595.500,3,86
248,112.500,1558.500,3,86
249,13.500,1619.500,3,86
250,13.500,1718.500,3,86
251,90.500,1748.500,3,86
252,14.500,1797.500,3,86
253,23.500,1491.500,3,86
254,14.500,1564.500,3,86
255,119.500,1644.500,3,86
256,305.500,1691.500,3,86
257,298.500,1514.500,3,86
258,432.500,1411.500,3,86
259,701.500,1438.500,3,86
260,408.500,1187.500,3,86
261,254.500,1158.500,3,86
262,764.500,1124.500,3,86
263,753.500,1152.500,3,86
264,951.500,1112.500,3,86
265,926.500,1180.500,3,86
266,730.500,1006.500,0,152
267,850.500,380.500,1,97
268,759.500,415.500,3,86
269,442.500,1204.500,3,86
270,76.833,1710.500,3,86
271,67.500,1593.167,3,86
272,664.833,2030.500,3,86
273,1511.500,2034.500,3,86
274,1589.500,2030.500,3,86
275,1677.500,2040.500,3,86
276,1783.500,2040.500,3,86
277,2295.167,2034.500,3,86
278,2353.833,2035.833,3,86
279,3047.500,1847.500,3,86
280,3063.500,1729.500,3,86
281,3061.500,1664.500,3,86
282,3061.500,1572.500,3,86
283,3068.500,1466.500,3,86
284,3068.500,1337.500,3,86
285,3039.500,247.500,3,86
286,3039.500,94.500,3,86
287,3053.500,14.500,3,86
288,3066.500,8.500,3,86
289,2922.500,13.500,3,86
290,2640.500,219.500,0,152
291,2512.500,201.500,3,86
292,2489.500,71.500,3,86
293,2467.500,28.500,3,86
294,2465.500,112.500,3,86
295,2557.500,68.500,3,86
296,2306.500,103.500,3,86
297,2201.500,162.500,2,7
298,2152.500,710.167,3,86
299,2192.500,446.167,3,86
300,2625.833,436.833,3,86
301,2621.833,315.500,3,86
302,2304.000,1106.500,3,86
303,2479.167,1004.500,0,152
304,2588.500,1084.500,3,86
305,2633.833,1057.833,0,152
306,2595.167,969.833,0,152
307,2419.000,1376.000,3,86
308,2432.000,1398.000,3,86
309,2556.500,1478.000,3,86
310,2620.500,1528.000,3,86
311,2559.000,1328.000,3,86
312,2562.000,1296.500,3,86
313,2588.500,1309.000,3,86
314,2483.500,1302.000,3,86
315,2204.833,1275.833,0,152
316,2376.167,1142.833,3,86
317,2048.000,1299.000,3,86
318,1993.500,1428.500,3,86
319,1595.500,805.167,3,86
320,1667.500,739.833,3,86
321,1390.167,798.500,3,86
322,1392.833,590.167,3,86
323,819.500,392.833,3,86
324,2498.500,1701.500,3,86
325,1706.500,1741.000,3,86
326,2805.500,611.167,1,97
327,2909.500,667.167,3,86
328,3013.500,164.833,3,86
329,2995.000,22.500,3,86
330,2855.500,204.500,3,86
331,2294.500,250.500,3,86
332,2284.500,224.500,3,86
333,675.112,1212.599,0,152
334,2340.500,1032.500,0,152
335,2466.000,881.500,0,152
336,2309.500,1263.167,0,152
337,2249.500,1361.833,0,152
338,1932.167,1176.500,3,86
339,2541.500,1056.500,1,97
340,2569.500,1006.500,3,86
341,581.500,362.500,0,152
342,1995.000,1295.500,0,152
