 ,X,Y,Counter,Count
110,1025.427,1016.757,1,99
111,1187.263,906.939,1,99
112,236.475,1002.307,1,99
113,337.622,1493.596,1,99
114,279.824,1586.074,1,99
115,418.540,1669.882,1,99
116,326.063,1753.690,1,99
117,251.500,1795.500,1,99
118,198.905,1820.158,1,99
119,196.016,1872.177,1,99
120,201.795,1955.985,1,99
121,1652.542,1071.666,1,99
122,1872.177,863.590,1,99
123,1712.833,733.167,1,99
124,1739.240,629.506,1,99
125,1935.756,695.974,1,99
126,1620.753,747.993,1,99
127,1560.064,811.571,1,99
128,1562.954,863.590,1,99
129,1560.064,747.993,1,99
130,1513.825,675.745,1,99
131,1432.907,652.625,1,99
132,1349.099,719.094,1,99
133,1346.209,493.679,1,99
134,1247.952,554.367,1,99
135,1801.833,306.167,1,99
136,2132.271,412.761,1,99
137,2178.510,528.358,1,99
138,2635.120,797.122,1,99
139,2681.359,791.342,1,99
140,2805.626,785.562,1,99
141,2895.214,768.222,1,99
142,3031.041,580.377,1,99
143,2880.764,398.311,1,99
144,2825.856,380.971,1,99
145,3025.261,328.952,1,99
146,2811.406,193.126,1,99
147,2877.875,253.814,1,99
148,2886.544,216.245,1,99
149,2898.104,68.858,1,99
150,2967.462,161.336,1,99
151,2239.199,1510.936,1,99
152,2135.161,1525.385,1,99
153,617.500,1300.500,1,99
154,558.500,1367.500,1,99
155,352.072,1424.237,1,99
156,37.069,1640.983,1,99
157,135.327,1591.854,1,99
158,655.515,1646.762,0,147
159,2120.712,669.965,0,147
160,2247.869,944.508,0,147
161,2308.557,898.270,0,147
162,2403.925,690.194,0,147
163,2690.029,583.267,0,147
164,2692.919,632.396,0,147
165,2736.268,632.396,0,147
166,2869.205,675.745,0,147
167,2398.146,1484.926,0,147
168,1707.451,1976.215,0,147
169,2094.702,742.213,0,147
170,701.754,459.000,1,99
171,655.515,288.493,1,99
172,594.826,360.742,1,99
173,499.459,1034.096,1,99
174,511.018,1331.760,1,99
175,1794.149,1828.828,1,99
176,1834.608,1762.360,1,99
177,1953.095,1727.681,1,99
178,2528.192,1325.980,1,99
179,2461.724,1091.895,1,99
180,2470.394,840.471,1,99
181,2427.045,834.691,1,99
182,2351.906,106.428,1,99
183,2328.787,57.299,1,99
184,2158.281,45.739,1,99
185,2632.230,45.739,1,99
186,2953.013,473.449,1,99
187,2614.890,1247.952,1,99
188,323.173,1629.423,1,99
189,1008.087,1169.923,1,99
190,999.417,1109.235,1,99
191,727.763,1320.200,1,99
192,904.049,1100.565,0,147
193,2054.243,505.238,0,147
194,2031.124,615.056,0,147
195,2429.935,1609.193,0,147
196,2759.387,1441.577,0,147
197,1716.121,1773.920,0,147
198,1721.901,1834.608,0,147
199,1808.599,1903.967,0,147
200,2311.448,1669.882,0,147
201,2949.500,92.500,0,147
202,2643.790,1187.263,0,147
203,2253.649,1294.191,0,147
204,2114.932,1424.238,0,147
205,1661.212,1996.444,1,99
206,1849.058,1681.442,1,99
207,1912.636,1788.369,1,99
208,2005.114,1649.652,1,99
209,2204.520,918.499,1,99
210,1987.775,869.370,1,99
211,1964.500,519.500,1,99
212,2979.022,678.635,1,99
213,1221.942,889.600,0,147
214,2938.563,898.270,0,147
215,2620.500,984.500,0,147
216,2562.872,996.527,0,147
217,2323.007,1062.996,1,99
218,2447.274,1710.341,1,99
219,2476.174,1658.322,1,99
220,2389.476,1707.451,1,99
221,2366.356,1609.193,1,99
222,2490.623,1548.505,1,99
223,2609.111,1427.127,1,99
224,2450.164,1427.127,1,99
225,2606.221,1354.879,0,147
226,2701.589,1320.200,0,147
227,2770.947,1314.420,0,147
228,2717.000,1398.000,0,147
229,2010.894,1204.603,0,147
230,1938.646,1161.254,0,147
231,2010.894,1343.319,0,147
232,1851.948,1245.062,2,9
233,1915.526,1354.879,2,9
234,2045.573,1458.917,2,9
235,2539.752,1045.656,2,9
236,2171.500,1233.833,2,9
237,2126.492,935.839,2,9
238,2334.567,664.185,0,147
239,2539.752,97.758,0,147
240,2493.513,172.896,1,99
241,2531.082,1236.392,0,147
242,2505.073,1279.741,0,147
243,2490.623,1458.917,0,147
244,2600.441,1461.807,0,147
245,2695.809,1490.706,2,9
246,26.500,20.500,3,88
247,4.833,312.833,3,88
248,17.500,1076.500,3,88
249,7.500,1898.500,3,88
250,60.500,1866.500,3,88
251,207.500,1745.500,3,88
252,264.500,1668.500,3,88
253,231.500,1595.500,3,88
254,112.500,1558.500,3,88
255,13.500,1619.500,3,88
256,13.500,1718.500,3,88
257,90.500,1748.500,3,88
258,14.500,1797.500,3,88
259,23.500,1491.500,3,88
260,14.500,1564.500,3,88
261,119.500,1644.500,3,88
262,305.500,1691.500,3,88
263,298.500,1514.500,3,88
264,432.500,1411.500,3,88
265,701.500,1438.500,3,88
266,705.500,1212.500,3,88
267,330.500,1342.500,3,88
268,408.500,1187.500,3,88
269,254.500,1158.500,3,88
270,764.500,1124.500,3,88
271,753.500,1152.500,3,88
272,951.500,1112.500,3,88
273,926.500,1180.500,3,88
274,730.500,1006.500,0,147
275,850.500,380.500,1,99
276,759.500,415.500,3,88
277,442.500,1204.500,3,88
278,76.833,1710.500,3,88
279,67.500,1593.167,3,88
280,664.833,2030.500,3,88
281,1511.500,2034.500,3,88
282,1589.500,2030.500,3,88
283,1677.500,2040.500,3,88
284,1783.500,2040.500,3,88
285,2295.167,2034.500,3,88
286,2353.833,2035.833,3,88
287,3047.500,1847.500,3,88
288,3063.500,1729.500,3,88
289,3061.500,1664.500,3,88
290,3061.500,1572.500,3,88
291,3068.500,1466.500,3,88
292,3068.500,1337.500,3,88
293,3039.500,247.500,3,88
294,3039.500,94.500,3,88
295,3053.500,14.500,3,88
296,3066.500,8.500,3,88
297,2922.500,13.500,3,88
298,2640.500,219.500,0,147
299,2512.500,201.500,3,88
300,2489.500,71.500,3,88
301,2467.500,28.500,3,88
302,2465.500,112.500,3,88
303,2557.500,68.500,3,88
304,2306.500,103.500,3,88
305,2201.500,162.500,2,9
306,2152.500,710.167,3,88
307,2192.500,446.167,3,88
308,2625.833,436.833,3,88
309,2621.833,315.500,3,88
310,2304.500,1107.500,3,88
311,2479.167,1004.500,0,147
312,2588.500,1084.500,3,88
313,2633.833,1057.833,0,147
314,2595.167,969.833,0,147
315,2419.000,1376.000,3,88
316,2432.000,1398.000,3,88
317,2556.500,1478.000,3,88
318,2620.500,1528.000,3,88
319,2559.000,1328.000,3,88
320,2562.000,1296.500,3,88
321,2588.500,1309.000,3,88
322,2483.500,1302.000,3,88
323,2253.500,1369.833,2,9
324,2204.833,1275.833,0,147
325,2311.500,1271.833,3,88
326,2376.167,1142.833,3,88
327,2039.500,1303.833,3,88
328,1976.167,1282.500,3,88
329,1993.500,1428.500,3,88
330,1595.500,805.167,3,88
331,1667.500,739.833,3,88
332,1390.167,798.500,3,88
333,1392.833,590.167,3,88
334,819.500,392.833,3,88
335,2498.500,1701.500,3,88
336,1706.500,1741.000,3,88
337,2805.500,611.167,1,99
338,2909.500,667.167,3,88
339,3013.500,164.833,3,88
340,2995.000,22.500,3,88
341,2855.500,204.500,3,88
342,2294.500,250.500,3,88
343,2284.500,224.500,3,88
