 ,X,Y,Counter,Count
114,577.487,901.159,1,83
115,551.477,932.949,1,83
116,643.955,1042.766,1,83
117,716.204,932.949,1,83
118,690.194,1005.197,1,83
119,487.899,1062.996,1,83
120,39.959,1299.970,1,83
121,42.849,1513.826,1,83
122,42.849,1427.128,1,83
123,167.116,1635.203,1,83
124,158.446,1545.615,1,83
125,230.695,1510.936,1,83
126,314.503,1484.926,1,83
127,279.824,1392.448,1,83
128,34.179,1739.240,1,83
129,126.657,1742.130,1,83
130,259.594,1664.102,1,83
131,369.412,1100.565,1,83
132,852.031,823.131,1,83
133,826.021,513.908,1,83
134,906.939,560.147,1,83
135,1002.307,571.707,1,83
136,1112.125,606.386,1,83
137,1031.207,675.745,1,83
138,1028.317,724.873,1,83
139,1123.684,693.084,1,83
140,1828.828,487.899,1,83
141,2805.626,291.383,1,83
142,2828.746,424.320,1,83
143,2447.274,811.571,1,83
144,909.829,2025.344,1,83
145,557.257,2010.894,1,83
146,57.299,1976.215,1,83
147,54.409,1901.077,1,83
148,100.648,2019.564,1,83
149,63.079,1187.263,1,83
150,28.399,1210.382,1,83
151,542.808,1415.568,1,83
152,560.147,1354.879,1,83
153,1250.841,1143.914,0,105
154,2106.262,1771.030,0,105
155,2493.513,1976.215,0,105
156,2635.120,2031.124,0,105
157,1788.369,1591.854,0,105
158,1973.325,1606.303,0,105
159,213.355,1880.847,0,105
160,1869.287,89.088,1,83
161,1305.750,1441.577,1,83
162,1175.703,1291.301,1,83
163,568.817,1216.162,1,83
164,522.578,1141.024,1,83
165,672.855,1259.511,1,83
166,276.934,346.292,1,83
167,77.528,285.603,1,83
168,129.547,308.723,1,83
169,25.509,363.632,1,83
170,28.399,1626.533,1,83
171,54.409,1825.938,1,83
172,68.858,1655.432,1,83
173,60.189,1707.451,1,83
174,89.088,1759.470,1,83
175,106.428,1539.835,1,83
176,129.547,1508.046,1,83
177,213.355,1441.577,1,83
178,89.088,1505.156,1,83
179,970.518,603.496,1,83
180,2770.947,37.069,0,105
181,591.936,1042.766,0,105
182,684.414,1094.785,0,105
183,672.855,895.380,0,105
184,505.238,863.590,0,105
185,672.855,1490.706,0,105
186,765.333,1302.860,0,105
187,291.383,1612.083,0,105
188,28.399,1482.036,0,105
