 ,X,Y,Counter,Count
141,2158.833,1731.833,0,208
142,2224.167,1706.500,0,208
143,2161.171,1536.945,0,208
144,1947.316,1808.599,0,208
145,1822.500,1440.500,0,208
146,1884.500,1378.500,0,208
147,1962.500,1390.500,0,208
148,880.930,1927.086,0,208
149,990.747,2013.784,0,208
150,684.414,1961.765,0,208
151,684.414,2071.583,0,208
152,545.698,1828.828,0,208
153,464.500,1769.500,0,208
154,382.500,1793.500,0,208
155,179.500,1788.500,0,208
156,164.226,2010.894,0,208
157,432.990,1927.086,0,208
158,384.500,2017.500,0,208
159,295.500,2028.500,0,208
160,513.908,2057.133,0,208
161,230.695,1560.064,0,208
162,89.088,1551.395,0,208
163,94.868,1377.999,2,10
164,684.414,167.116,2,10
165,2324.500,460.833,2,10
166,2259.167,454.167,2,10
167,2565.833,1686.500,2,10
168,2931.500,1145.500,2,10
169,2279.500,1052.500,1,7
170,1823.048,1574.514,1,7
171,993.637,1499.376,1,7
172,406.981,427.210,1,7
173,2519.523,1409.788,0,208
174,1268.181,808.682,0,208
175,1276.851,883.820,0,208
176,1369.329,852.031,0,208
177,1609.193,522.578,0,208
178,1924.500,212.500,0,208
179,719.094,80.418,0,208
180,65.968,427.210,0,208
181,245.144,1013.867,0,208
182,268.264,941.619,0,208
183,206.500,904.500,0,208
184,944.508,1869.287,0,208
185,2915.444,1785.479,0,208
186,3033.931,1736.350,0,208
187,3051.271,1892.407,0,208
188,3036.821,1990.665,0,208
189,3031.041,1412.678,0,208
190,2921.223,1219.052,0,208
191,2839.500,1213.500,0,208
192,2837.416,1106.345,0,208
193,2993.500,1076.500,0,208
194,2955.903,314.503,1,7
195,753.773,360.742,0,208
196,499.459,421.430,0,208
197,525.468,499.459,0,208
198,360.742,401.201,0,208
199,1204.603,1880.847,0,208
200,1285.521,1981.995,0,208
201,1181.483,1742.130,0,208
202,1259.511,1727.681,0,208
203,1380.888,1825.938,0,208
204,1794.149,1247.952,0,208
205,1880.847,1230.612,0,208
206,1955.985,1181.483,0,208
207,1767.500,1055.500,0,208
208,1742.130,935.839,1,7
209,2701.589,1849.058,0,208
210,1661.212,1571.624,3,73
211,2054.243,1458.917,0,208
212,1369.329,204.685,0,208
213,1482.036,42.849,0,208
214,1690.111,63.079,1,7
215,1817.269,19.730,2,10
216,1675.662,25.509,2,10
217,2395.255,516.798,0,208
218,309.500,430.500,3,73
219,552.500,443.500,3,73
220,670.500,396.500,3,73
221,819.500,350.500,3,73
222,387.500,319.500,3,73
223,220.500,2.500,3,73
224,31.500,797.500,0,208
225,8.500,862.500,3,73
226,4.500,953.500,3,73
227,15.500,1071.500,3,73
228,191.500,1175.500,3,73
229,285.500,1075.500,3,73
230,210.500,684.500,3,73
231,481.500,801.500,3,73
232,706.500,679.500,3,73
233,448.500,500.500,3,73
234,863.500,4.500,3,73
235,460.500,12.500,3,73
236,465.500,729.500,0,208
237,738.500,932.500,0,208
238,861.500,1315.500,3,73
239,605.500,1610.500,3,73
240,820.500,1347.500,0,208
241,462.500,2031.500,3,73
242,683.500,2027.500,3,73
243,1196.500,11.500,3,73
244,1255.167,3.500,3,73
245,1323.167,82.167,3,73
246,1389.833,44.833,3,73
247,1404.500,136.833,3,73
248,1593.833,26.833,3,73
249,1561.833,23.500,3,73
250,1286.833,934.500,3,73
251,1444.167,1291.500,0,208
252,1284.167,1326.167,3,73
253,1024.167,1569.500,3,73
254,1529.500,1851.833,0,208
255,1909.500,1906.500,3,73
256,1998.833,1878.500,3,73
257,2012.167,1918.500,3,73
258,2101.500,2035.833,3,73
259,2153.500,2033.167,3,73
260,2589.500,2042.500,3,73
261,2963.500,1195.500,3,73
262,2721.500,1041.500,3,73
263,2203.500,944.500,3,73
264,2040.000,857.500,3,73
265,2092.000,906.500,3,73
266,2152.167,891.167,0,208
267,1872.167,896.500,3,73
268,1678.500,1182.500,3,73
269,1687.500,1092.500,3,73
270,1642.500,1060.500,3,73
271,1713.500,1179.500,3,73
272,1799.500,1160.500,3,73
273,1847.500,1226.500,3,73
274,1806.500,1314.500,3,73
275,1899.500,1451.500,3,73
276,1811.500,1507.500,3,73
277,1743.500,1587.500,3,73
278,2408.500,695.500,3,73
279,2094.500,634.500,2,10
280,2096.500,455.500,2,10
281,2466.500,304.833,3,73
282,2989.833,1966.500,3,73
283,3061.833,1583.500,3,73
284,3068.500,1318.833,3,73
285,3056.500,1210.167,3,73
286,3067.167,1226.833,3,73
287,3059.833,913.167,3,73
288,3049.833,339.500,3,73
289,3058.500,216.833,3,73
290,3047.167,488.167,3,73
291,2663.833,7.500,3,73
292,2864.500,1249.500,3,73
293,2124.167,1608.500,3,73
294,1871.500,605.500,3,73
295,1489.500,469.500,3,73
296,1797.500,77.500,3,73
297,17.500,1601.500,3,73
298,233.000,1151.000,3,73
