 ,X,Y,Counter,Count
484,2643.500,208.500,0,245
485,2900.500,250.500,0,245
486,2964.500,257.500,0,245
487,2093.500,335.500,0,245
488,2125.500,398.500,0,245
489,2199.500,465.500,0,245
490,2838.500,767.500,0,245
491,2941.500,766.500,0,245
492,2959.500,575.500,0,245
493,2852.500,405.500,0,245
494,2177.500,210.500,0,245
495,2250.500,83.500,0,245
496,2325.500,37.500,0,245
497,2384.500,145.500,0,245
498,2442.500,146.500,0,245
499,2500.500,150.500,0,245
500,2453.500,207.500,0,245
501,2702.500,69.500,0,245
502,2558.500,217.500,0,245
503,2802.500,138.500,0,245
504,2881.500,134.500,0,245
505,2954.500,100.500,1,247
506,2882.500,41.500,1,247
507,2766.500,19.500,1,247
508,2703.500,20.500,1,247
509,2578.500,24.500,1,247
510,2514.500,106.500,1,247
511,2908.500,189.500,1,247
512,2161.500,50.500,1,247
513,2181.500,106.500,1,247
514,2104.500,121.500,1,247
515,2466.500,30.500,2,45
516,2401.500,48.500,0,245
517,2656.500,670.500,0,245
518,2029.500,21.500,0,245
519,3048.500,316.500,0,245
520,3017.167,192.500,0,245
521,3039.167,65.500,0,245
522,3048.500,104.833,0,245
523,2990.500,36.167,1,247
524,3055.833,498.833,1,247
525,3005.833,494.167,2,45
526,2741.167,422.167,1,247
527,2617.833,409.500,1,247
528,2581.167,388.167,1,247
529,2594.500,324.500,1,247
530,3009.167,952.500,0,245
531,3057.167,992.500,0,245
532,3051.833,856.500,1,247
533,3055.167,911.833,1,247
534,3058.500,718.500,1,247
535,2998.500,1090.167,1,247
536,3035.167,1164.167,1,247
537,2683.833,1923.833,1,247
