 ,X,Y,Counter,Count
165,721.984,1531.165,1,79
166,840.471,1297.080,1,79
167,485.500,1757.500,0,81
168,1198.500,1092.500,3,23
169,1963.457,1036.770,3,23
170,2642.500,40.833,1,79
171,15.500,1263.500,3,23
172,5.500,1183.500,3,23
173,4.500,1103.500,3,23
174,17.500,1513.500,3,23
175,4.500,1624.500,3,23
176,169.500,2037.500,3,23
177,304.500,487.500,3,23
178,716.500,2.500,3,23
179,674.000,14.000,3,23
180,1263.500,409.500,3,23
181,941.500,1563.500,3,23
182,1379.500,2035.833,3,23
183,1281.500,2034.500,3,23
184,3053.500,2024.500,3,23
185,3059.500,1052.500,3,23
186,2105.500,670.167,0,81
187,2973.500,1044.500,3,23
188,2833.500,19.500,3,23
189,1459.500,1483.500,3,23
190,1076.500,1634.833,3,23
191,1033.833,794.500,3,23
192,827.500,14.500,3,23
