 ,X,Y,Counter,Count
392,413.667,245.333,10,116
393,619.000,48.000,10,116
394,703.000,28.000,10,116
395,76.333,172.000,10,116
396,1259.000,121.333,10,116
397,1267.000,33.333,10,116
398,1350.000,292.000,10,116
399,1591.333,79.333,10,116
400,1898.667,638.667,10,116
401,1944.000,628.000,10,116
402,1968.000,754.667,10,116
403,2089.333,782.667,10,116
404,1765.333,433.333,10,116
405,1906.667,288.000,10,116
406,1757.333,148.000,10,116
407,1614.667,120.000,10,116
408,1654.667,152.000,10,116
409,2032.000,184.000,10,116
410,2407.000,485.000,10,116
411,2237.000,607.000,10,116
412,2344.000,703.000,10,116
413,2598.000,71.000,10,116
414,2568.000,850.000,10,116
415,2462.000,1054.000,10,116
416,2089.000,933.333,10,116
417,1961.667,954.000,10,116
418,1930.333,983.333,10,116
419,1960.333,1077.333,10,116
420,2512.000,1051.000,10,116
421,2500.000,1023.000,10,116
422,2681.000,915.000,10,116
423,2710.000,822.000,10,116
424,2566.000,1316.000,10,116
425,2458.333,1561.333,10,116
426,2493.000,1628.000,10,116
427,2590.333,1483.333,10,116
428,2261.667,1564.000,10,116
429,2708.667,2035.667,10,116
430,2822.000,1985.000,10,116
431,3000.667,1993.000,10,116
432,2812.667,1609.000,10,116
433,2852.667,1557.000,10,116
434,2802.000,1509.000,10,116
435,2851.333,1455.667,10,116
436,2938.000,1322.333,10,116
437,2755.333,1305.000,10,116
438,2020.667,1319.667,10,116
439,1903.000,1241.500,10,116
440,1550.333,1598.333,10,116
441,1937.667,1849.000,10,116
442,1301.000,2010.333,10,116
443,919.667,1975.000,10,116
444,676.667,1894.333,10,116
445,760.667,1799.333,10,116
446,2844.000,884.333,10,116
447,2774.667,855.000,10,116
448,3008.667,868.667,10,116
449,2926.333,1030.333,10,116
450,2967.333,808.667,10,116
451,2924.667,622.667,10,116
452,3023.667,519.333,10,116
453,2741.000,466.333,10,116
454,3042.000,368.333,10,116
455,3013.667,184.000,10,116
456,3046.667,193.333,10,116
457,2882.000,99.000,10,116
458,2665.000,123.000,10,116
459,2669.000,13.000,10,116
